"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-01-04";"Ðiauliø „Juventos“ progimnazija";"-200,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-06";"Ðiauliø „Juventos“ progimnazija";"-17,13000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-17";"Ðiauliø „Juventos“ progimnazija";"-705,09000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-20";"Ðiauliø „Juventos“ progimnazija";"-596,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø „Juventos“ progimnazija";"-625,32000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø „Juventos“ progimnazija";"-5005,57000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-01";"Ðiauliø „Juventos“ progimnazija";"-183,48000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-07";"Ðiauliø „Juventos“ progimnazija";"-85,06000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-07";"Ðiauliø „Juventos“ progimnazija";"-52,96000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-15";"Ðiauliø „Juventos“ progimnazija";"-810,85000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø „Juventos“ progimnazija";"-4811,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø „Juventos“ progimnazija";"-1659,14000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø „Juventos“ progimnazija";"-48,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø „Juventos“ progimnazija";"-1397,10000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-01";"Ðiauliø „Juventos“ progimnazija";"-446,62000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-01";"Ðiauliø „Juventos“ progimnazija";"-11,58000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-03";"Ðiauliø „Juventos“ progimnazija";"-99,40000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-10";"Ðiauliø „Juventos“ progimnazija";"-140,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-20";"Ðiauliø „Juventos“ progimnazija";"-801,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-23";"Ðiauliø „Juventos“ progimnazija";"-1022,28000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-23";"Ðiauliø „Juventos“ progimnazija";"-4000,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-23";"Ðiauliø „Juventos“ progimnazija";"-254,29000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-27";"Ðiauliø „Juventos“ progimnazija";"-1591,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-29";"Ðiauliø „Juventos“ progimnazija";"-793,59000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-30";"Ðiauliø „Juventos“ progimnazija";"-160,86000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-20";"Ðiauliø „Ringuvos“ specialioji mokykla";"-500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-14";"Ðiauliø „Ringuvos“ specialioji mokykla";"-600,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-10";"Ðiauliø „Sandoros“ progimnazija";"-238,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-25";"Ðiauliø „Sandoros“ progimnazija";"-1112,06000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø „Sandoros“ progimnazija";"-2021,22000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-13";"Ðiauliø „Sandoros“ progimnazija";"-577,65000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-17";"Ðiauliø „Sandoros“ progimnazija";"-1526,10000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-28";"Ðiauliø „Sandoros“ progimnazija";"-1716,85000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-06";"Ðiauliø „Sandoros“ progimnazija";"-436,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-22";"Ðiauliø „Sandoros“ progimnazija";"-2132,33000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-28";"Ðiauliø „Sandoros“ progimnazija";"-107,30000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-31";"Ðiauliø „Sandoros“ progimnazija";"-2747,40000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø „Santarvës“ gimnazija";"-205,80000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-15";"Ðiauliø „Santarvës“ gimnazija";"-347,40000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-01";"Ðiauliø „Santarvës“ gimnazija";"-528,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-10";"Ðiauliø „Santarvës“ gimnazija";"-611,87000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-28";"Ðiauliø „Santarvës“ gimnazija";"-109,80000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-30";"Ðiauliø „Santarvës“ gimnazija";"-456,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Didþdvario gimnazija";"-400,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø Didþdvario gimnazija";"-1200,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-02";"Ðiauliø Didþdvario gimnazija";"-200,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-13";"Ðiauliø Didþdvario gimnazija";"-300,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-29";"Ðiauliø Didþdvario gimnazija";"-300,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-16";"Ðiauliø Geguþiø progimnazija";"-1010,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø Geguþiø progimnazija";"-1800,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-08";"Ðiauliø Geguþiø progimnazija";"-1100,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-09";"Ðiauliø Geguþiø progimnazija";"-960,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-21";"Ðiauliø Geguþiø progimnazija";"-980,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø Geguþiø progimnazija";"-430,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-08";"Ðiauliø Geguþiø progimnazija";"-850,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-10";"Ðiauliø Geguþiø progimnazija";"-1100,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-21";"Ðiauliø Geguþiø progimnazija";"-1000,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-28";"Ðiauliø Geguþiø progimnazija";"-940,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-31";"Ðiauliø Geguþiø progimnazija";"-1270,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-11";"Ðiauliø Jovaro progimnazija";"-414,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø Jovaro progimnazija";"-156,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-08";"Ðiauliø Jovaro progimnazija";"-144,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-13";"Ðiauliø Jovaro progimnazija";"-144,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-28";"Ðiauliø Jovaro progimnazija";"-48,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-06";"Ðiauliø Jovaro progimnazija";"-409,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-30";"Ðiauliø Jovaro progimnazija";"-226,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø Juliaus Janonio gimnazija";"-5700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-28";"Ðiauliø Juliaus Janonio gimnazija";"-6100,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-03-31";"Ðiauliø Juliaus Janonio gimnazija";"-8400,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-16";"Ðiauliø „Saulës“ pradinë mokykla";"-1500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.01.02.01.";"Mokyklos, priskiriamos pradinës mokyklos tipui, kitos mokyklos, vykdanèios prieðmokyklinio ugdymo programà ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø „Saulës“ pradinë mokykla";"-1400,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.01.02.01.";"Mokyklos, priskiriamos pradinës mokyklos tipui, kitos mokyklos, vykdanèios prieðmokyklinio ugdymo programà ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
