"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-04-06";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-1975900,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-03-02";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-1975900,00000000";"D1-MK";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-02-03";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-1975900,00000000";"D1-ÐM 02 mën.";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-01-31";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-116900,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-01-23";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-1200000,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-01-23";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-659000,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-04-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-35400,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-60500,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-1800,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-28";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-15100,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-28";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-24408,33000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-28";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-1116,67000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-16";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-583,33000000";"D2-SV";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-9700,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-15791,67000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-122000,00000000";"SPF-74200, PM-46200, SIK-122000";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-46200,00000000";"SPF-74200, PM-46200, SIK-122000";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-74200,00000000";"SPF-74200, PM-46200, SIK-122000";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-10";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-16400,00000000";"DRU";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-07";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-1100,00000000";" BN-11000, JTA-4000, VTA-52800";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-07";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-4000,00000000";" BN-11000, JTA-4000, VTA-52800";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-07";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-52800,00000000";" BN-11000, JTA-4000, VTA-52800";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-03-10";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-70200,00000000";"SPF10/2017-03/70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-03-09";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-42500,00000000";"PM10/2017-03";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-10";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-70200,00000000";"SPF-70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-09";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-42600,00000000";"PM10/2017-02";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-70200,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-1100,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-122100,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-36500,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-8200,00000000";"DRU-8200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-09";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-56900,00000000";"JTA10/2017-01/4100, VTA10/2017-01/52800";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-07";"Lietuvos vyriausiojo archyvaro tarnyba";"-17100,00000000";"LVAT-161228 ásak.123";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-24";"Lietuvos vyriausiojo archyvaro tarnyba";"-17100,00000000";"LVAT-161228ásak.123";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-10";"Lietuvos Respublikos Teisingumo ministerija";"-26980,00000000";"2R-14/2016";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Lietuvos Respublikos Teisingumo ministerija";"-26970,00000000";"2R-14/2016";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-24";"Lietuvos Respublikos  Aplinkos ministerija";"175,00000000";"gr. klaidingai pervesta D1-AM";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-06";"Valstybinë kalbos inspekcija";"-3200,00000000";"2017 II ketv.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-06";"Valstybinë kalbos inspekcija";"-3200,00000000";"2017 I ketv.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-07";"Prieðgaisrinës apsaugos ir gelbëjimo departamentas prie Vidaus reikalø ministerijos";"-8300,00000000";"D1-PG";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-10";"Prieðgaisrinës apsaugos ir gelbëjimo departamentas prie Vidaus reikalø ministerijos";"-8400,00000000";"D1-PG";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-07";"Mobilizacijos ir pilietinio pasiprieðinimo departamentas prie Kraðto apsaugos ministerijos";"-5600,00000000";"D1-KR";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-07";"Mobilizacijos ir pilietinio pasiprieðinimo departamentas prie Kraðto apsaugos ministerijos";"-2233,33000000";"D1-KR";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-10";"Mobilizacijos ir pilietinio pasiprieðinimo departamentas prie Kraðto apsaugos ministerijos";"-1666,67000000";"D1-KR";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-10";"Lietuvos Respublikos þemës ûkio ministerija";"-1700,00000000";"D2-ÞÛ";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-10";"Lietuvos Respublikos þemës ûkio ministerija";"-1100,00000000";"D2-ÞÛ";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-13";"Lietuvos Respublikos þemës ûkio ministerija";"-600,00000000";"D2-ÞÛ";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-04-18";"Lietuvos Respublikos konkurencijos taryba";"-100,00000000";"2017-II";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Lietuvos Respublikos konkurencijos taryba";"-200,00000000";"2017/IK";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-18";"Lietuvos Respublikos  Aplinkos ministerija";"-175,00000000";"D1-AM";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-03-31";"Ðiauliø miesto savivaldybës administracija ";"-486000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-03-30";"Ðiauliø miesto savivaldybës administracija ";"-9000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-30";"Ðiauliø miesto savivaldybës administracija ";"-9000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-04-30";"AB DNB bankas";"2,20000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-28";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-19";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-11";"AB DNB bankas";",34000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-09";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-01";"VÁ Turto bankas";"-5174,27000000";"Uþ parduotà þemës sklypà Stadiono g. 1, Ðiauliai";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.1.1.2.";"Þemë (kt.)"
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"-7313,50000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-03-30";"Nacionalinë þemës tarnyba prie þemës ûkio ministerijos";"-18032,99000000";"Uþ parduotà miesto þemæ";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.1.1.2.";"Þemë (kt.)"
"2017-01-31";"Nacionalinë þemës tarnyba prie þemës ûkio ministerijos";"-16746,44000000";"Uþ parduotà miesto þemæ";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.1.1.2.";"Þemë (kt.)"
"2017-04-30";"AB DNB bankas";"2,20000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-04-30";"AB DNB bankas";"2,20000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-04-25";"AB DNB bankas";",20000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-04-13";"AB DNB bankas";",20000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-20";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-28";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-28";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-27";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-16";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-13";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-30";"ÐMSA Socialiniø reikalø departamento socialiniø iðmokø ir kompensacijø skyrius ";"-477,56000000";"Gràþinamos ankstesniø metø permokos, soc.paðalpos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.3.";"Kitos pajamos"
"2017-02-28";"ÐMSA Socialiniø reikalø departamento socialiniø iðmokø ir kompensacijø skyrius ";"-440,57000000";"Gràþinamos ankstesniø metø permokos, soc.paðalpos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.3.";"Kitos pajamos"
"2017-03-17";"Ðiauliø miesto savivaldybës administracija ";"-400,00000000";"Pajamos ið baudø 1.4.3.1.1.2";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.2.";"Pajamos ið baudø uþ pavëluotus atsiskaitymus"
"2017-03-17";"Ðiauliø miesto savivaldybës administracija ";"-173,77000000";"Pajamos ið baudø 1.4.3.1.1.2";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.2.";"Pajamos ið baudø uþ pavëluotus atsiskaitymus"
"2017-04-28";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-27000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-27";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-44000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-25";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-74000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-21";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-48000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-18";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-40000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-14";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-41000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-10";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-43600,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-07";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-50000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-04";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-225000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-31";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-37700,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-31";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-115800,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-27";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-21900,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-24";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-31000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-17";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-20000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-10";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-12000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-03-03";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-18000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-02-28";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-26000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-02-24";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-19000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-02-20";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-22000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-02-10";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-12000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-02-02";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-12000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-01-31";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-25000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-01-27";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-34000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-01-20";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-26000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-01-13";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-13000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-01-06";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-24000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-01-03";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-110000,00000000";"Vietinë rinkl.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.6.";"Uþ komunaliniø atliekø surinkimà"
"2017-04-30";"AB DNB bankas";"2,20000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-04-13";"AB DNB bankas";",40000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-14";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-03-14";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-28";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
