"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-01-31";"Ðiauliø dailës galerija";"-374,20000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.01";"Uþtikrinti Ðiauliø dailës galerijos veiklà";"08.02.01.02.";"Muziejai ir parodø salës";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-700,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-3100,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-10";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-3600,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø „Dagilëlio“ dainavimo mokykla";"-20,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø jaunøjø turistø centras";"-605,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø jaunøjø gamtininkø centras";"-306,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø lopðelis-darþelis „Bangelë“";"-18,00000000";"32";"32";"Atsitiktinës paslaugos";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø lopðelis-darþelis Klevelis";"-27,00000000";"32";"32";"Atsitiktinës paslaugos";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-26";"Ðiauliø Simono Daukanto gimnazija";"-1200,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-18";"Ðiauliø Simono Daukanto gimnazija";"-1500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø sanatorinë mokykla";"-922,54000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-26";"Ðiauliø Salduvës progimnazija";"-2881,54000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø Rëkyvos progimnazija";"-1267,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Rëkyvos progimnazija";"-336,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-12";"Ðiauliø Rasos progimnazija";"-72,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-03";"Ðiauliø Ragainës progimnazija";"-500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø miesto savivaldybës Ðvietimo centras";"-5800,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.08.01.02.";"Kiti jokiai grupei nepriskirti su ðvietimu susijæ reikalai";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø miesto savivaldybës Ðvietimo centras";"-2700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.08.01.02.";"Kiti jokiai grupei nepriskirti su ðvietimu susijæ reikalai";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-17";"Ðiauliø miesto savivaldybës Ðvietimo centras";"-2200,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.08.01.02.";"Kiti jokiai grupei nepriskirti su ðvietimu susijæ reikalai";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø Vinco Kudirkos progimnazija";"-288,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Sutrikusios klausos vaikø ugdymo centras";"-61,20000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-12";"Ðiauliø Sutrikusios klausos vaikø ugdymo centras";"-123,89000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø Stasio Ðalkauskio gimnazija";"-1000,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø sporto gimnazija";"-646,49000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-04";"Ðiauliø „Juventos“ progimnazija";"-200,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø Juliaus Janonio gimnazija";"-5700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø Jovaro progimnazija";"-156,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-11";"Ðiauliø Jovaro progimnazija";"-414,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø Geguþiø progimnazija";"-1800,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-16";"Ðiauliø Geguþiø progimnazija";"-1010,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Didþdvario gimnazija";"-400,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø „Saulës“ pradinë mokykla";"-1400,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.01.02.01.";"Mokyklos, priskiriamos pradinës mokyklos tipui, kitos mokyklos, vykdanèios prieðmokyklinio ugdymo programà ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-16";"Ðiauliø „Saulës“ pradinë mokykla";"-1500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.01.02.01.";"Mokyklos, priskiriamos pradinës mokyklos tipui, kitos mokyklos, vykdanèios prieðmokyklinio ugdymo programà ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø „Santarvës“ gimnazija";"-205,80000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø „Sandoros“ progimnazija";"-2021,22000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-25";"Ðiauliø „Sandoros“ progimnazija";"-1112,06000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-10";"Ðiauliø „Sandoros“ progimnazija";"-238,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø „Juventos“ progimnazija";"-5005,57000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø „Juventos“ progimnazija";"-625,32000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-20";"Ðiauliø „Juventos“ progimnazija";"-596,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-17";"Ðiauliø „Juventos“ progimnazija";"-705,09000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-06";"Ðiauliø „Juventos“ progimnazija";"-17,13000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø Romuvos gimnazija";"-901,30000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø Romuvos progimnazija";"-1630,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-19";"Ðiauliø Romuvos progimnazija";"-5770,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-02";"Ðiauliø Romuvos progimnazija";"-1962,67000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Romuvos gimnazija";"-917,57000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-17";"Ðiauliø Romuvos gimnazija";"-1180,28000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-02";"Ðiauliø Romuvos gimnazija";"-754,61000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø Lieporiø gimnazija";"-1300,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø Lieporiø gimnazija";"-560,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-20";"Ðiauliø Lieporiø gimnazija";"-500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-13";"Ðiauliø Lieporiø gimnazija";"-300,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø Gytariø progimnazija";"-500,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-20";"Ðiauliø Gytariø progimnazija";"-700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-13";"Ðiauliø Gytariø progimnazija";"-700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-10";"Ðiauliø Gytariø progimnazija";"-1400,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Dainø progimnazija";"-6700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-25";"Ðiauliø „Saulëtekio“ gimnazija";"-1700,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-12";"Ðiauliø „Saulëtekio“ gimnazija";"-1000,00000000";"32";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-26";"Ðiauliø plaukimo mokykla Delfinas";"-262,50000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-24";"Ðiauliø plaukimo mokykla Delfinas";"-2493,38000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-20";"Ðiauliø plaukimo mokykla Delfinas";"-4877,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-11";"Ðiauliø plaukimo mokykla Delfinas";"-1972,78000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-02";"Ðiauliø plaukimo mokykla Delfinas";"-1750,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-19";"Ðiauliø plaukimo mokykla Delfinas";"-200,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-25";"Ðiauliø sporto mokykla „Dubysa“";"-1004,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
